Line Speed,Drive,Ride Time,Resort,State,Ikon,Epic,Price,Season,Beginner slopes,Intermediate slopes,Difficult slopes,Total slopes,Longest run,Lift capacity,Nightskiing,Summer skiing
1000,Bottom,5.6,timberline lodge,or,0,0,,,,,,,,,,
1000,Top,3.2,timberline lodge,or,0,0,,,,,,,,,,
1000,Top,4.3,timberline lodge,or,0,0,,,,,,,,,,
400,Bottom,5.8,timberline lodge,or,0,0,,,,,,,,,,
,Bottom,,titcomb mountain,me,0,0,,,,,,,,,,
,Bottom,,titcomb mountain,me,0,0,,,,,,,,,,
,Bottom,,titus mountain,ny,0,0,,,,,,,,,,
,Bottom,,titus mountain,ny,0,0,,,,,,,,,,
460,Bottom,6.6,titus mountain,ny,0,0,,,,,,,,,,
,Bottom,,titus mountain,ny,0,0,,,,,,,,,,
,Bottom,,titus mountain,ny,0,0,,,,,,,,,,
,Bottom,,titus mountain,ny,0,0,,,,,,,,,,
,Bottom,,titus mountain,ny,0,0,,,,,,,,,,
,Bottom,,toggenburg,ny,0,0,,,,,,,,,,
465,Bottom,5.2,toggenburg,ny,0,0,,,,,,,,,,
450,Bottom,4.3,toggenburg,ny,0,0,,,,,,,,,,
1100,Bottom,8,trees of mystery,ca,0,0,,,,,,,,,,
385,Bottom,3,treetops,mi,0,0,,,,,,,,,,
385,Bottom,2.9,treetops,mi,0,0,,,,,,,,,,
400,Bottom,3.3,treetops,mi,0,0,,,,,,,,,,
450,Bottom,11.1,turner mountain,mt,0,0,,,,,,,,,,
,Bottom,,tussey mountain,pa,0,0,,,,,,,,,,
,Bottom,,tussey mountain,pa,0,0,,,,,,,,,,
400,Bottom,3.8,tussey mountain,pa,0,0,,,,,,,,,,
,Top,,utah olympic park,ut,0,0,,,,,,,,,,
450,Bottom,2.2,utah olympic park,ut,0,0,,,,,,,,,,
1000,,3.4,utah olympic park,ut,0,0,,,,,,,,,,
450,Bottom,2.7,utah olympic park,ut,0,0,,,,,,,,,,
1200,Top,7.8,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
1000,Top,6.6,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
984,Top,3.4,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
1000,Top,4.3,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
1000,Top,5.6,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
984,Top,9.1,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
1000,,4.5,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
1000,Top,6.1,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
1000,Top,3.9,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
1000,Top,6.7,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
1000,Top,5.9,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
400,Top,2.3,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
1000,Top,2.4,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
400,Bottom,2.5,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
591,Bottom,3.6,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
1000,,6.1,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
1181,Top,7.7,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
450,Top,7.8,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
1000,Top,7.7,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
412,Bottom,3.9,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
413,Bottom,1.7,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
984,Top,5.5,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
650,Bottom,3,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
1100,Top,6.1,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
1100,Top,7.6,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
1100,Top,4.4,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
1100,Top,6.1,vail,co,0,1,127,November - April,57,84,93,234,6,54858,No,No
450,Bottom,3.5,val bialas,ny,0,0,,,,,,,,,,
,Bottom,,veterans memorial,nh,0,0,,,,,,,,,,
500,Bottom,4.6,victor constant,ny,0,0,,,,,,,,,,
400,Bottom,3.7,villa roma,ny,0,0,,,,,,,,,,
1000,Bottom,3.5,wachusett mountain,ma,0,0,,,,,,,,,,
1000,Bottom,2.2,wachusett mountain,ma,0,0,,,,,,,,,,
950,Bottom,4.5,wachusett mountain,ma,0,0,,,,,,,,,,
,Bottom,,wachusett mountain,ma,0,0,,,,,,,,,,
,North,,waldameer park,pa,0,0,,,,,,,,,,
690,Bottom,15,wallowa lake tramway,or,0,0,,,,,,,,,,
,Bottom,,warner canyon,or,0,0,,,,,,,,,,
1000,Top,8.4,wasatch peaks ranch,ut,0,0,,,,,,,,,,
1000,Bottom,4.5,wasatch peaks ranch,ut,0,0,,,,,,,,,,
400,,3.4,wasatch peaks ranch,ut,0,0,,,,,,,,,,
,North,,washington state fair,wa,0,0,,,,,,,,,,
1000,Bottom,,water world,co,0,0,,,,,,,,,,
365,Bottom,4.1,waterville valley,nh,0,0,,,,,,,,,,
688,Bottom,2.4,waterville valley,nh,0,0,,,,,,,,,,
350,Bottom,2.9,waterville valley,nh,0,0,,,,,,,,,,
,Bottom,,waterville valley,nh,0,0,,,,,,,,,,
450,Bottom,6.4,waterville valley,nh,0,0,,,,,,,,,,
450,Bottom,6.5,waterville valley,nh,0,0,,,,,,,,,,
1000,Bottom,5.7,waterville valley,nh,0,0,,,,,,,,,,
1000,Bottom,4,waterville valley,nh,0,0,,,,,,,,,,
400,Bottom,,waterville valley,nh,0,0,,,,,,,,,,
475,Bottom,,waterville valley,nh,0,0,,,,,,,,,,
400,Bottom,3,welch village,mn,0,0,,,,,,,,,,
400,Bottom,4.4,welch village,mn,0,0,,,,,,,,,,
,Bottom,,welch village,mn,0,0,,,,,,,,,,
425,Bottom,3.8,welch village,mn,0,0,,,,,,,,,,
400,Bottom,3,welch village,mn,0,0,,,,,,,,,,
,Bottom,,welch village,mn,0,0,,,,,,,,,,
400,Bottom,6.3,welch village,mn,0,0,,,,,,,,,,
,Bottom,,welch village,mn,0,0,,,,,,,,,,
450,Bottom,7.9,west mountain,ny,0,0,,,,,,,,,,
400,Bottom,3.3,west mountain,ny,0,0,,,,,,,,,,
,Bottom,,west mountain,ny,0,0,,,,,,,,,,
,North,8,western idaho fair,id,0,0,,,,,,,,,,
,,,western playland,nm,0,0,,,,,,,,,,
492,Bottom,5.1,whaleback mountain,nh,0,0,,,,,,,,,,
300,,2.6,whaleback mountain,nh,0,0,,,,,,,,,,
,Top,,white pass,wa,0,0,,,,,,,,,,
1000,Bottom,5,white pass,wa,0,0,,,,,,,,,,
450,Bottom,4.8,white pass,wa,0,0,,,,,,,,,,
450,Top,6,white pass,wa,0,0,,,,,,,,,,
1000,Top,4.1,white pass,wa,0,0,,,,,,,,,,
450,Bottom,8.2,white pass,wa,0,0,,,,,,,,,,
450,Bottom,7.8,white pine,wy,0,0,,,,,,,,,,
400,Bottom,1.7,white pine,wy,0,0,,,,,,,,,,
1212,Top,7,whiteface,ny,0,0,,,,,,,,,,
1000,Bottom,6.3,whiteface,ny,0,0,,,,,,,,,,
450,Bottom,3.7,whiteface,ny,0,0,,,,,,,,,,
465,Bottom,8.5,whiteface,ny,0,0,,,,,,,,,,
465,Bottom,9.1,whiteface,ny,0,0,,,,,,,,,,
500,Bottom,8.3,whiteface,ny,0,0,,,,,,,,,,
500,Bottom,4.9,whiteface,ny,0,0,,,,,,,,,,
500,Bottom,8.6,whiteface,ny,0,0,,,,,,,,,,
450,Top,4.1,whiteface,ny,0,0,,,,,,,,,,
,Bottom,,whitefish,mt,0,0,65,December - April,18,46,27,91,5,22600,Yes,No
1000,Top,5.7,whitefish,mt,0,0,65,December - April,18,46,27,91,5,22600,Yes,No
1000,Top,7.3,whitefish,mt,0,0,65,December - April,18,46,27,91,5,22600,Yes,No
,Top,,whitefish,mt,0,0,65,December - April,18,46,27,91,5,22600,Yes,No
,Bottom,,whitefish,mt,0,0,65,December - April,18,46,27,91,5,22600,Yes,No
,Bottom,,whitefish,mt,0,0,65,December - April,18,46,27,91,5,22600,Yes,No
,Top,,whitefish,mt,0,0,65,December - April,18,46,27,91,5,22600,Yes,No
,Top,6,whitefish,mt,0,0,65,December - April,18,46,27,91,5,22600,Yes,No
581,Bottom,3.4,whitefish,mt,0,0,65,December - April,18,46,27,91,5,22600,Yes,No
,Top,,whitefish,mt,0,0,65,December - April,18,46,27,91,5,22600,Yes,No
1100,Top,6.6,whitefish,mt,0,0,65,December - April,18,46,27,91,5,22600,Yes,No
,Top,,whitefish,mt,0,0,65,December - April,18,46,27,91,5,22600,Yes,No
440,Bottom,5.6,whitefish,mt,0,0,65,December - April,18,46,27,91,5,22600,Yes,No
450,Bottom,3.4,whitefish,mt,0,0,65,December - April,18,46,27,91,5,22600,Yes,No
400,Bottom,6.5,whitetail,pa,0,1,,,,,,,,,,
450,Bottom,5.1,whitetail,pa,0,1,,,,,,,,,,
,Bottom,,whitetail,pa,0,1,,,,,,,,,,
250,Bottom,4.1,whitetail,pa,0,1,,,,,,,,,,
300,Bottom,3,whitetail,pa,0,1,,,,,,,,,,
984,Bottom,3.3,whitetail,pa,0,1,,,,,,,,,,
400,Bottom,2.4,wild mountain,mn,0,0,,,,,,,,,,
400,Bottom,2.9,wild mountain,mn,0,0,,,,,,,,,,
400,Bottom,3.1,wild mountain,mn,0,0,,,,,,,,,,
400,Bottom,3.7,wild mountain,mn,0,0,,,,,,,,,,
435,Bottom,6.4,wildcat,nh,0,1,,,,,,,,,,
350,Bottom,4.1,wildcat,nh,0,1,,,,,,,,,,
450,Bottom,9.8,wildcat,nh,0,1,,,,,,,,,,
1100,Bottom,6,wildcat,nh,0,1,,,,,,,,,,
1100,Bottom,4.2,willamette pass,or,0,0,,,,,,,,,,
450,Top,7.3,willamette pass,or,0,0,,,,,,,,,,
240,Bottom,2.8,willamette pass,or,0,0,,,,,,,,,,
450,Bottom,7.5,willamette pass,or,0,0,,,,,,,,,,
450,Bottom,3.2,willard mountain,ny,0,0,,,,,,,,,,
450,Bottom,3.2,willard mountain,ny,0,0,,,,,,,,,,
500,Bottom,8.1,windham mountain,ny,1,0,,,,,,,,,,
1000,Bottom,3.8,windham mountain,ny,1,0,,,,,,,,,,
1000,Bottom,1.7,windham mountain,ny,1,0,,,,,,,,,,
350,Bottom,1.3,windham mountain,ny,1,0,,,,,,,,,,
,Bottom,,windham mountain,ny,1,0,,,,,,,,,,
1000,Bottom,5.1,windham mountain,ny,1,0,,,,,,,,,,
475,Top,5,winter park,co,1,0,119,November - April,11,53,79,143,7,41130,No,No
620,Top,2.3,winter park,co,1,0,119,November - April,11,53,79,143,7,41130,No,No
500,Top,9.6,winter park,co,1,0,119,November - April,11,53,79,143,7,41130,No,No
400,Top,3.5,winter park,co,1,0,119,November - April,11,53,79,143,7,41130,No,No
,Top,9,winter park,co,1,0,119,November - April,11,53,79,143,7,41130,No,No
350,Top,4.9,winter park,co,1,0,119,November - April,11,53,79,143,7,41130,No,No
1100,Top,4.2,winter park,co,1,0,119,November - April,11,53,79,143,7,41130,No,No
450,Top,2.8,winter park,co,1,0,119,November - April,11,53,79,143,7,41130,No,No
900,Top,2.6,winter park,co,1,0,119,November - April,11,53,79,143,7,41130,No,No
800,Top,7.3,winter park,co,1,0,119,November - April,11,53,79,143,7,41130,No,No
500,Top,11.6,winter park,co,1,0,119,November - April,11,53,79,143,7,41130,No,No
450,Bottom,4,winter park,co,1,0,119,November - April,11,53,79,143,7,41130,No,No
900,Top,7.9,winter park,co,1,0,119,November - April,11,53,79,143,7,41130,No,No
1000,Bottom,7.2,winter park,co,1,0,119,November - April,11,53,79,143,7,41130,No,No
1000,Top,6.8,winter park,co,1,0,119,November - April,11,53,79,143,7,41130,No,No
500,Top,6.8,winter park,co,1,0,119,November - April,11,53,79,143,7,41130,No,No
900,Top,3.2,winter park,co,1,0,119,November - April,11,53,79,143,7,41130,No,No
300,Bottom,2.4,winter park,co,1,0,119,November - April,11,53,79,143,7,41130,No,No
1000,Top,3.8,winter park,co,1,0,119,November - April,11,53,79,143,7,41130,No,No
1000,Top,6.9,winter park,co,1,0,119,November - April,11,53,79,143,7,41130,No,No
1100,Top,5.1,winter park,co,1,0,119,November - April,11,53,79,143,7,41130,No,No
475,Bottom,11,wolf creek,co,0,0,56,November - April,20,35,45,100,0,11200,No,No
500,Bottom,7.4,wolf creek,co,0,0,56,November - April,20,35,45,100,0,11200,No,No
1000,Top,2.1,wolf creek,co,0,0,56,November - April,20,35,45,100,0,11200,No,No
,Bottom,,wolf creek,co,0,0,56,November - April,20,35,45,100,0,11200,No,No
,Bottom,,wolf creek,co,0,0,56,November - April,20,35,45,100,0,11200,No,No
,Bottom,,wolf creek,co,0,0,56,November - April,20,35,45,100,0,11200,No,No
1000,Bottom,2.7,wolf creek,co,0,0,56,November - April,20,35,45,100,0,11200,No,No
1000,Bottom,4.4,wolf creek,co,0,0,56,November - April,20,35,45,100,0,11200,No,No
465,Bottom,6.9,woods valley,ny,0,0,,,,,,,,,,
340,Bottom,3.1,woods valley,ny,0,0,,,,,,,,,,
,Bottom,,woods valley,ny,0,0,,,,,,,,,,
350,Bottom,4.7,woodward park city,ut,0,0,,,,,,,,,,
600,Bottom,2.1,yellowstone club,mt,0,0,0,November - April,30,30,20,80,4,14886,No,No
1000,Top,6,yellowstone club,mt,0,0,0,November - April,30,30,20,80,4,14886,No,No
450,Bottom,1.6,yellowstone club,mt,0,0,0,November - April,30,30,20,80,4,14886,No,No
450,Bottom,0.8,yellowstone club,mt,0,0,0,November - April,30,30,20,80,4,14886,No,No
1000,Top,5.4,yellowstone club,mt,0,0,0,November - April,30,30,20,80,4,14886,No,No
450,Bottom,1.8,yellowstone club,mt,0,0,0,November - April,30,30,20,80,4,14886,No,No
1000,Top,1.4,yellowstone club,mt,0,0,0,November - April,30,30,20,80,4,14886,No,No
1000,Bottom,6.3,yellowstone club,mt,0,0,0,November - April,30,30,20,80,4,14886,No,No
450,Bottom,4,yellowstone club,mt,0,0,0,November - April,30,30,20,80,4,14886,No,No
1000,Top,4.7,yellowstone club,mt,0,0,0,November - April,30,30,20,80,4,14886,No,No
400,Top,6,yellowstone club,mt,0,0,0,November - April,30,30,20,80,4,14886,No,No
1000,Top,6.3,yellowstone club,mt,0,0,0,November - April,30,30,20,80,4,14886,No,No
,Top,,yellowstone club,mt,0,0,0,November - April,30,30,20,80,4,14886,No,No
1100,Top,9,yellowstone club,mt,0,0,0,November - April,30,30,20,80,4,14886,No,No
1000,Top,6.1,yellowstone club,mt,0,0,0,November - April,30,30,20,80,4,14886,No,No
550,Bottom,2.5,yellowstone club,mt,0,0,0,November - April,30,30,20,80,4,14886,No,No
1000,Top,4.3,yellowstone club,mt,0,0,0,November - April,30,30,20,80,4,14886,No,No
300,Top,2.3,yellowstone club,mt,0,0,0,November - April,30,30,20,80,4,14886,No,No
1000,Top,4.8,yellowstone club,mt,0,0,0,November - April,30,30,20,80,4,14886,No,No
450,Top,2.8,yellowstone club,mt,0,0,0,November - April,30,30,20,80,4,14886,No,No
465,Bottom,2,yosemite,ca,0,0,,,,,,,,,,
300,Bottom,3.6,yosemite,ca,0,0,,,,,,,,,,
,Bottom,,yosemite,ca,0,0,,,,,,,,,,
465,Bottom,6.5,yosemite,ca,0,0,,,,,,,,,,
